Date,P/E,P/B,Div Yield
2009-03-31,14.29,2.5,1.85
2010-03-31,22.33,3.7,0.94
2011-03-31,22.14,3.7,1.07
2012-03-30,18.71,3.01,1.5
2013-03-28,17.57,3.01,1.46
2014-03-31,18.86,3.23,1.37
2015-03-31,22.7,3.65,1.28
2016-03-31,20.89,3.1,1.49
2017-03-31,23.26,3.5,1.25
2018-03-28,24.66,3.42,1.29
2019-03-29,29.01,3.71,1.13
2020-03-31,19.38,2.45,1.77
